🏆欧洲杯赛事🏆,#genre#
咪咕 欧洲杯 1,http://129.226.149.79:4785/html/freetest0321.php?access_token=test1208faku&id=Slive01
咪咕 欧洲杯 2,http://129.226.149.79:4785/html/freetest0321.php?access_token=test1208faku&id=Slive02
咪咕 欧洲杯 3,http://129.226.149.79:4785/html/freetest0321.php?access_token=test1208faku&id=Slive03
CCTV-5 体育,https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8?token=93742ae45d857eb76d5fde4280c09546
Nowe Sports 618（直连,https://cloud.wujiyan.cc/f/mw2sQ/1.mp4
Now Sports 3,http://cdn.1678520.xyz/xsj.php?id=now-sports-3
ViuTV,http://zsntlqj.xicp.net:8895/bysid/99.m3u8
德国欧洲杯原声: FUSSBALL.TV 1 FHD,http://mutant.arrox.top:80/live/iPKJmCy0r/krfwNE8z4h/639321.m3u8
德国欧洲杯原声: FUSSBALL.TV 1ᵁᴴᴰ,http://mutant.arrox.top:80/live/iPKJmCy0r/krfwNE8z4h/639320.m3u8
德国欧洲杯原声: FUSSBALL.TV 2 FHD,http://mutant.arrox.top:80/live/iPKJmCy0r/krfwNE8z4h/639318.m3u8
德国欧洲杯原声: FUSSBALL.TV 2ᵁᴴᴰ,http://mutant.arrox.top:80/live/iPKJmCy0r/krfwNE8z4h/639317.m3u8
德国欧洲杯原声: FUSSBALL.TV 3 FHD,http://mutant.arrox.top:80/live/iPKJmCy0r/krfwNE8z4h/639316.m3u8
德国欧洲杯原声: FUSSBALL.TV 3ᵁᴴᴰ,http://mutant.arrox.top:80/live/iPKJmCy0r/krfwNE8z4h/639314.m3u8
罗马尼亚 4K,http://doubleclicktv.live/70376812/52663544/325451
beIN SPORTS 4K,http://doubleclicktv.live/70376812/52663544/327643
beIN体育 4K,http://doubleclicktv.live/70376812/52663544/325450
美国VIX+,http://doubleclicktv.live/70376812/52663544/250784
波兰TVP 1 HD,http://doubleclicktv.live/70376812/52663544/325457
beIN体育 HD,http://doubleclicktv.live/70376812/52663544/325455
🐉湾湾频道「线路1」,#genre#
民视台湾台,http://154.12.50.54:123/smt.php?id=ftvtaiwan_twn
民视第一台,http://154.12.50.54:123/smt.php?id=lunghuajingdian_twn
民视,http://154.12.50.54:123/smt.php?id=ftvhd_taiwan
三立综合台,http://154.12.50.54:123/smt.php?id=sanlizhonghe
三立戏剧,http://154.12.50.54:123/smt.php?id=sanlixiju_twn
三立台湾台,http://154.12.50.54:123/smt.php?id=sanlitaiwan
中天综合,http://154.12.50.54:123/smt.php?id=ctizhonghe
中天亚洲,http://154.12.50.54:123/smt.php?id=ctiasia_twn
中天娱乐,http://154.12.50.54:123/smt.php?id=ctient
八大综合台,http://154.12.50.54:123/smt.php?id=badazhonghe
八大戏剧台,http://154.12.50.54:123/smt.php?id=badadrama
八大第1台,http://154.12.50.54:123/smt.php?id=badafirst
公视,http://154.12.50.54:123/smt.php?id=ctv_taiwan
东森综合台,http://154.12.50.54:123/smt.php?id=ettvzhonghe
东森超视,http://154.12.50.54:123/smt.php?id=ettvsuper
TVBS欢乐台,http://154.12.50.54:123/smt.php?id=tvbshuanle_twn
TVBS,http://154.12.50.54:123/smt.php?id=tvbs
EYE戏剧,http://154.12.50.54:123/smt.php?id=eyetvxiju_twn
EYE旅游,http://154.12.50.54:123/smt.php?id=eyetvtravel_twn
ELTA综合,http://154.12.50.54:123/smt.php?id=eltazonghe
ELTA影剧,http://154.12.50.54:123/smt.php?id=eltadrama_twn
纬来体育,http://154.12.50.54:123/smt.php?id=videolandsport
纬来日本,http://154.12.50.54:123/smt.php?id=videolandjapan
探索亚洲,http://154.12.50.54:123/smt.php?id=discoverytwn_twn
探索频道,http://154.12.50.54:123/smt.php?id=ba86fcd935
探索,http://154.12.50.54:123/smt.php?id=discoverych_twn
美食星球,http://154.12.50.54:123/smt.php?id=foodplanet_twn
动物星球,http://154.12.50.54:123/smt.php?id=animalplanet_twn
